Index,I,Q,U,V,QNormalized,UNormalized,VNormalized,DoP,DoLP,DoCP,Orientation,Ellipticity,Eccentricity
0,0.4439467,-0.00971267732502218,0.0218170726267297,-0.0005802,-0.0218780257292647,0.0491434503888186,-0.00130691364526417,0.0538092440869115,0.0537933706503752,0.00130691364526417,-0.575976043899127,-0.00124019915256971,0.999999230952735
1,0.4430168,-0.0101301531686347,0.0218155169918111,-0.000595,-0.022866295744619,0.0492430918913484,-0.00134306419079367,0.0543097910281448,0.0542931817091259,0.00134306419079367,-0.56803439164042,-0.00127390010112406,0.999999188588937
2,0.4438218,-0.0102707967074127,0.0211533114912299,-0.0008337,-0.0231417129744702,0.0476617225454674,-0.00187845662380712,0.0530161039183511,0.0529828149062871,0.00187845662380712,-0.559391404319404,-0.00178393853842173,0.99999840878038
3,0.4453241,-0.00987241274689222,0.0217385130633399,-0.0006801,-0.0221690511402644,0.0488150384480425,-0.0015272023229823,0.0536349434051985,0.0536131962033931,0.0015272023229823,-0.572250846391637,-0.0014494905041864,0.999998949488087
4,0.4463815,-0.0101943584643665,0.0215799090123198,-0.0007765,-0.0228377709747524,0.0483440935888243,-0.00173954341745794,0.0534952444551987,0.0534669539811298,0.00173954341745794,-0.564735567842794,-0.00165125579960916,0.999998636676213
5,0.4454773,-0.0099280620505716,0.0219412405775061,-0.0008102,-0.0222863478129449,0.0492533302538785,-0.00181872342316881,0.0540914003777602,0.0540608161234842,0.00181872342316881,-0.572939279684547,-0.00172544448607579,0.999998511419555
6,0.4463192,-0.0102063085689685,0.021520441332022,-0.0007831,-0.0228677336062811,0.0482176015103585,-0.00175457385655827,0.0533942774566496,0.0533654413989012,0.00175457385655827,-0.563975512135102,-0.00166568390000353,0.99999861274761
7,0.4466467,-0.0102064499903247,0.0216021828759271,-0.0008001,-0.0228512826588101,0.0483652579901008,-0.00179134873267842,0.0535218481545986,0.0534918619941561,0.00179134873267842,-0.564705872111554,-0.00170039161886602,0.999998554333126
8,0.4469074,-0.00976670028310483,0.021569302410602,-0.0007052,-0.0218539685919384,0.0482634711589067,-0.0015779555227772,0.0530042312948307,0.0529807379292139,0.0015779555227772,-0.572805868550652,-0.00149856067251562,0.999998877157325
9,0.4485621,-0.010327577381942,0.0217131279298953,-0.0008992,-0.0230237404853018,0.0484060689253401,-0.00200462767585581,0.0536400845157622,0.0536026131334966,0.00200462767585581,-0.563413997519448,-0.00190264113895265,0.99999818997671
10,0.4497243,-0.00986145259178383,0.0216470841565325,-0.0008816,-0.021927773508756,0.0481341216308136,-0.00196031212900882,0.0529298001116988,0.0528934865198094,0.00196031212900882,-0.571665946775948,-0.00186183327573652,0.999998266786925
11,0.4491627,-0.00987517046333885,0.021668863045393,-0.0009181,-0.0219857313693654,0.0482427927461319,-0.00204402547228432,0.0530557958749417,0.0530164072320271,0.00204402547228432,-0.571593407044841,-0.00194111455267565,0.999998116035372
12,0.4486186,-0.00994821459383542,0.0216754391384581,-0.0008536,-0.0221752165287739,0.0483159617957394,-0.00190272984668937,0.0531957965746809,0.0531617568590933,0.00190272984668937,-0.570257098152091,-0.00180668338391245,0.999998367946243
13,0.4510763,-0.0100550584284727,0.0217392908807992,-0.0009523,-0.0222912585486595,0.0481942653178613,-0.00211117276611518,0.0531417394113138,0.0530997873556156,0.00211117276611518,-0.568786021546136,-0.00200472243130581,0.999997990541968
14,0.4510602,-0.0101627507912474,0.0216840658411885,-0.0009506,-0.0225308080634191,0.0480735516926311,-0.00210747922339413,0.0531332772658693,0.0530914652682963,0.00210747922339413,-0.566261172807253,-0.00200123094042663,0.999997997535357
15,0.4523145,-0.0102901714332172,0.0217526551989636,-0.0011595,-0.0227500366077524,0.0480918811998369,-0.002563481825146,0.0532631640260054,0.0532014398582717,0.002563481825146,-0.564468645661322,-0.00243399004989109,0.999997037841831
16,0.4526771,-0.0099386686522894,0.021563928399065,-0.0011048,-0.0219553157256892,0.0476364463743913,-0.00244059175955665,0.0525092696571926,0.0524525205475862,0.00244059175955665,-0.569460301406765,-0.00231895663881048,0.999997311216439
17,0.4527868,-0.0100895652393946,0.0219070166092967,-0.0011071,-0.0222832583445335,0.0483826308746118,-0.00244508011275947,0.0533235500464473,0.0532674626089713,0.00244508011275947,-0.569596430947473,-0.00232142375945322,0.999997305492234
18,0.4537876,-0.00992318301378141,0.0222586608115807,-0.0011039,-0.0218674618120491,0.0490508352620934,-0.00243263588515861,0.0537595390917762,0.0537044721230034,0.00243263588515861,-0.575715206625633,-0.00230865100179117,0.999997335061725
19,0.4543544,-0.00984525984649466,0.022138452658779,-0.0014054,-0.0216686794416312,0.0487250759732469,-0.00309318012547034,0.053415657448275,0.0533260227032061,0.00309318012547034,-0.576173840392251,-0.00293658379153317,0.999995688228522
20,0.452586,-0.00964599715555629,0.0219851519086178,-0.0013884,-0.0213130701249183,0.048576738804598,-0.00306770425952195,0.0531352737874165,0.0530466446727766,0.00306770425952195,-0.5786683691159,-0.00291317034724061,0.999995756710261
21,0.453835,-0.0098757361487638,0.0218510137522267,-0.0012766,-0.0217606313941494,0.0481474847735999,-0.00281291658862803,0.0529114152941561,0.0528365911911061,0.00281291658862803,-0.573157742108324,-0.0026717504047287,0.999996430868518
22,0.4536655,-0.0100670085330748,0.0220695804582915,-0.0014599,-0.0221903771238385,0.048647253225761,-0.00321800974506547,0.0535660682711436,0.0534693190840269,0.00321800974506547,-0.571420495346973,-0.00305467818261995,0.999995334459717
23,0.4539317,-0.00986562452179283,0.0217710399752745,-0.0013663,-0.0217337201208746,0.0479610478300469,-0.00300992418022359,0.0527415997370126,0.0526556426154743,0.00300992418022359,-0.572661492582383,-0.00285936260479733,0.999995912014391
24,0.4540445,-0.00977766043821322,0.0219167039721989,-0.0013003,-0.0215345862315549,0.0482699470474787,-0.00286381621184708,0.0529332375301748,0.0528557110644693,0.00286381621184708,-0.575583412588695,-0.00272004623401973,0.9999963006674
