Index,I,Q,U,V,QNormalized,UNormalized,VNormalized,DoP,DoLP,DoCP,Orientation,Ellipticity,Eccentricity
0,0.5101791,-0.000506571298042043,-0.0238256801493682,0.0027198,-0.000992928361906717,-0.0467006197419068,0.00533106903046401,0.0470144029848048,0.0467111741557633,0.00533106903046401,0.774768981292327,0.00509316147767682,0.999987029768968
1,0.5097195,-0.00119430335342408,-0.0241171495645733,0.0026462,-0.00234305996420401,-0.0473145515613457,0.00519148276650197,0.0476561455927982,0.0473725312754881,0.00519148276650197,0.760657915542049,0.00495667263698408,0.999987715622732
2,0.5100331,-0.00123128503808013,-0.024242661018234,0.0024896,-0.00241412770677067,-0.0475315445570767,0.00488125182463648,0.0478424744337234,0.0475928118581574,0.00488125182463648,0.760024960317398,0.0046594934304469,0.999989144501565
3,0.5098702,-0.000906228050768681,-0.0243919312597424,0.0025125,-0.00177737010472211,-0.047839491815255,0.00492772474249329,0.0481254453773551,0.0478724975495431,0.00492772474249329,0.766830313607055,0.00470259955673691,0.999988942717573
4,0.5095665,-0.000898237744141271,-0.0238686015309863,0.0024164,-0.0017627488152013,-0.0468409943176921,0.00474206997516516,0.0471134084916908,0.0468741510009041,0.00474206997516516,0.766590734087861,0.00452974215728923,0.999989740665367
5,0.5095377,-0.0009116020623057,-0.0238450548751728,0.0024479,-0.00178907676960056,-0.0467974300531104,0.00480415875017688,0.0470773851924699,0.0468316159796273,0.00480415875017688,0.76629235008471,0.00458923734900874,0.99998946939483
6,0.5098667,-0.000368331922320076,-0.0240535806649447,0.0025841,-0.000722408273221365,-0.0471762142241191,0.00506818743016557,0.047453172560541,0.047181745010472,0.00506818743016557,0.777742273370387,0.00483983554365235,0.999988287927369
7,0.5098842,-0.00118009050712223,-0.0238384787821077,0.0024959,-0.00231442846654639,-0.0467527308791049,0.00489503302906817,0.0470652289077238,0.0468099820954972,0.00489503302906817,0.760666552925988,0.00467614286526894,0.999989066784184
8,0.5096868,-0.00106129656788289,-0.0238879762567908,0.0026109,-0.00208225241046637,-0.0468679515671012,0.00512255761773701,0.0471930212610304,0.0469141839873298,0.00512255761773701,0.763198729230898,0.00489300622351584,0.999988029173398
9,0.5097411,-0.00127187296732025,-0.0238068003983106,0.0023165,-0.00249513521142448,-0.046703709781908,0.00454446384645068,0.0469905773402252,0.0467703133100045,0.00454446384645068,0.758711146424344,0.00434141452873322,0.999990576015539
