Index,I,Q,U,V,QNormalized,UNormalized,VNormalized,DoP,DoLP,DoCP,Orientation,Ellipticity,Eccentricity
0,0.2262096,-0.193010452779118,0.0289693162970754,-0.1087879,-0.853237231218824,0.12806404457227,-0.480916371365318,0.987772609712052,0.862794397437868,0.480916371365318,-0.0744899392317675,-0.25816932455175,0.966099684225439
1,0.2253669,-0.192694871022674,0.0305122940043026,-0.1088104,-0.85502738433494,0.135389420559553,-0.482814468318107,0.991217399957949,0.865680150611126,0.482814468318107,-0.0785206410493288,-0.258787374759792,0.965934311775358
2,0.2258532,-0.192979764344814,0.029754487666905,-0.1088023,-0.854447775567555,0.131742599471272,-0.481739023401041,0.989701773442475,0.864544454431229,0.481739023401041,-0.0764899153025454,-0.25836821549422,0.966046512970433
3,0.2254783,-0.192731074889871,0.0300925554189903,-0.108704,-0.854765513532215,0.133460982360565,-0.482104042828068,0.990383877619081,0.865121908713817,0.482104042828068,-0.0774434788506246,-0.258483931037262,0.966015557532861
4,0.2258946,-0.192815998414291,0.0291801755392253,-0.1086288,-0.853566213686787,0.129176065028669,-0.480882677142349,0.988185147682094,0.863285431896015,0.480882677142349,-0.0750985862501747,-0.258083205562885,0.966122693557286
5,0.2253212,-0.192647707000369,0.0302466339866108,-0.108672,-0.854991483270855,0.134237852392988,-0.482298159249995,0.99077835659481,0.865465330028175,0.482298159249995,-0.0778667830386254,-0.258540403558565,0.96600044499357
6,0.2254777,-0.192746348396344,0.0300004901160798,-0.1086111,-0.854835526512575,0.133053025270702,-0.481693311578041,0.990189543138452,0.865128247672978,0.481693311578041,-0.0772042806543626,-0.258262836445174,0.966074690337809
7,0.225197,-0.192532943569782,0.0304036824027124,-0.1086335,-0.854953412211452,0.135009269229663,-0.482393193515011,0.990896580365249,0.865547710891741,0.482393193515011,-0.0783104248272123,-0.258579928403131,0.965989865695822
8,0.2252315,-0.192625998822187,0.0304284311400539,-0.1086874,-0.855235607906472,0.135098470418453,-0.482558611917072,0.991232745461877,0.86584036735449,0.482558611917072,-0.0783358868599195,-0.258628026470065,0.965976989334735
9,0.2254579,-0.192688507061643,0.0300577657653559,-0.1086898,-0.854654048767612,0.133318751595557,-0.482084681885177,0.990259093929564,0.864989845375002,0.482084681885177,-0.0773721874788038,-0.258491853497595,0.966013437626712
10,0.2254393,-0.192718912653234,0.0301052833410516,-0.108733,-0.854859435126149,0.133540528829941,-0.482316082422186,0.990578886322268,0.865226979852327,0.482316082422186,-0.0774805240902862,-0.258583050552042,0.965989029941438
11,0.2255539,-0.192692961834365,0.0298352392613165,-0.1087206,-0.854310042230992,0.132275430667865,-0.482016050265591,0.989788821177896,0.864489697923051,0.482016050265591,-0.0768066321124639,-0.258524383804605,0.96600473237891
12,0.2258993,-0.192908487981271,0.029152598374759,-0.1086328,-0.853957882920711,0.129051300180031,-0.480890379031719,0.988510930908632,0.863654041778639,0.480890379031719,-0.0749932391639722,-0.258036292279207,0.966135224420888
13,0.2258532,-0.192807301000883,0.0293824787893227,-0.1087691,-0.853684167418849,0.130095472587162,-0.481592025262427,0.988752936018729,0.863540091535587,0.481592025262427,-0.075614721447863,-0.258428583023179,0.966030365711468
14,0.2262183,-0.192989522418395,0.0286176013841133,-0.1088104,-0.853111894211894,0.12650436054074,-0.480997337527512,0.987502757459534,0.862440292009613,0.480997337527512,-0.0736065131346609,-0.258261883396275,0.966074945117929
15,0.2258874,-0.192715589251363,0.0291540125883214,-0.1087361,-0.853148910702247,0.129064359447766,-0.481373020363243,0.988048914500555,0.862856113562449,0.481373020363243,-0.0750707683909007,-0.258405905243366,0.966036432095269
16,0.2258403,-0.192694376047927,0.029191347826368,-0.1087237,-0.85323290859925,0.129256593381996,-0.481418506794403,0.98816873150976,0.862967938714675,0.481418506794403,-0.0751736152266766,-0.258414810469873,0.966034049984688
17,0.2255526,-0.192664748273796,0.0297845397051054,-0.108711,-0.854189879761065,0.132051413750519,-0.481976266289992,0.989635815755763,0.864336697450556,0.481976266289992,-0.0766892050697098,-0.258524260638695,0.966004765340842
18,0.2262435,-0.1929607431724,0.0287295363875751,-0.1087806,-0.852889666100464,0.126985024487223,-0.48081204542893,0.987282230172574,0.862291121944892,0.48081204542893,-0.0739011130687034,-0.258183073399819,0.966096010037213
19,0.2258082,-0.192791886073053,0.0295412949723772,-0.1088009,-0.853786027580278,0.130824721920538,-0.481828826411087,0.989052428700108,0.86375094139277,0.481828826411087,-0.0760231612894751,-0.258526402702187,0.966004192074686
20,0.2260449,-0.192950490124073,0.0291991260009611,-0.1087355,-0.853593644997401,0.1291740092387,-0.481034962522932,0.988282687601168,0.8633122467814,0.481034962522932,-0.075095031755964,-0.258161219813722,0.966101850005625
21,0.2258585,-0.19287094061119,0.0296646143950162,-0.1087874,-0.853945902461893,0.131341589512975,-0.481661748395566,0.989177566129927,0.863987394275664,0.481661748395566,-0.0763048145825148,-0.258403973049795,0.966036948937297
22,0.2254021,-0.192788704092538,0.0307035663886136,-0.1087572,-0.855310150582171,0.136216860395771,-0.482503046777293,0.991423056466989,0.866089190987266,0.482503046777293,-0.0789669196065021,-0.258563764855217,0.965994192272343
23,0.2262653,-0.193066455636188,0.0290306931656824,-0.1088161,-0.853274698489727,0.128303779526434,-0.480922616061765,0.987839123320793,0.86286706445634,0.480922616061765,-0.0746240955695899,-0.258162606037655,0.966101479578541
24,0.2257301,-0.192918741029598,0.030045320686007,-0.1087638,-0.854643403912893,0.133102854630406,-0.481831178030754,0.990097470901266,0.864946077950863,0.481831178030754,-0.0772498234688411,-0.258361988975131,0.966048178225504
25,0.2262083,-0.192988108204832,0.0291349207052293,-0.1088678,-0.853143355945967,0.128796868661448,-0.481272349423076,0.987960167967793,0.862810650821918,0.481272349423076,-0.0749179824772921,-0.2583581692593,0.966049199770376
26,0.2258808,-0.192912518489923,0.0298187636733148,-0.1088001,-0.854045666962058,0.13201105925477,-0.481670420859143,0.989357021177319,0.864188012542545,0.481670420859143,-0.0766788784681888,-0.258380816536954,0.966043142745549
27,0.2260905,-0.192973046830393,0.0294246223534815,-0.1087411,-0.853521252907101,0.130145328324195,-0.48096271183442,0.988312433304286,0.863386550537313,0.48096271183442,-0.075657477720127,-0.258112151606833,0.96611496065059
28,0.2263349,-0.193061081624651,0.0289360822783597,-0.1088542,-0.852988565283792,0.127846312161137,-0.480943062691613,0.987542607480454,0.86251618653687,0.480943062691613,-0.0743865143555089,-0.258222219043299,0.966085547760836
29,0.2260246,-0.192911952804498,0.0294372088541866,-0.108826,-0.853499808447834,0.130238960069774,-0.481478564722601,0.988557392379361,0.863379470302917,0.481478564722601,-0.0757129541273375,-0.258389969620268,0.966040694587778
30,0.2254376,-0.192760207689256,0.0305466593938683,-0.1087726,-0.855049058760632,0.135499399363142,-0.482495377878402,0.991095741989257,0.865718765024309,0.482495377878402,-0.0785814203924931,-0.258610990532711,0.96598155032883
31,0.2256455,-0.192765935254183,0.0300414315987105,-0.1087407,-0.854286636578985,0.133135522750112,-0.481909455318187,0.989832030185148,0.864598591749594,0.481909455318187,-0.0773002401589137,-0.258452118032547,0.966024069412605
32,0.2254849,-0.192809775874617,0.0303432247729209,-0.1087914,-0.855089524285737,0.134568766125452,-0.482477540624672,0.990995168790931,0.865613566991492,0.482477540624672,-0.0780468301195711,-0.258616011997983,0.965980205976426
33,0.2256901,-0.192816069124969,0.0299084248131693,-0.1087278,-0.854339951663673,0.132519879308704,-0.481757064222135,0.989721243759378,0.864556690692218,0.481757064222135,-0.0769436929577691,-0.258376195600297,0.966044378663381
34,0.2263579,-0.193104003006269,0.0285825995984445,-0.108725,-0.853091511302537,0.126271712179891,-0.480323417031171,0.987127274925472,0.862386034182656,0.480323417031171,-0.0734748191132527,-0.257907548819206,0.96616960015417
35,0.2259028,-0.192723438136634,0.0291256576063958,-0.108768,-0.853125495286619,0.128930042506759,-0.481481415900998,0.988063975877505,0.862812880391127,0.481481415900998,-0.0749958370617416,-0.258470091638997,0.966019260536833
36,0.2255589,-0.192658242891409,0.0297162331900428,-0.1087231,-0.854137180538691,0.131744893196601,-0.482016448918664,0.989569046145911,0.86423783767084,0.482016448918664,-0.0765186091396407,-0.258559524529816,0.965995327253148
37,0.2252974,-0.192618503490306,0.0301918332110689,-0.1086534,-0.854952180940863,0.134008795534564,-0.4822665507902,0.990698044303732,0.865391003521623,0.4822665507902,-0.0777395637605795,-0.258533760417919,0.966002222939559
38,0.2259681,-0.192795704449671,0.0288488960122394,-0.1086914,-0.853198767656458,0.12766800275012,-0.481003292057596,0.987730440467918,0.862697662021118,0.481003292057596,-0.0742662538219878,-0.258229395926596,0.966083629443841
39,0.225121,-0.192421715673102,0.0302477653574607,-0.1086594,-0.854747960754891,0.134362255664557,-0.482671096876791,0.990766713168219,0.865244065083322,0.482671096876791,-0.0779596292487259,-0.258771013355418,0.965938695076975
40,0.2253707,-0.192626847350324,0.0298525633774556,-0.1086057,-0.854711137474055,0.132459824535557,-0.481898046196777,0.990102247531261,0.864914292654586,0.481898046196777,-0.0768764951326854,-0.258402248347202,0.966037410274111
41,0.2250835,-0.192497941784114,0.0304074300686527,-0.1085986,-0.855229022936437,0.135093998754474,-0.482481390239622,0.991188862982149,0.865833165322447,0.482481390239622,-0.0783339295360698,-0.25858763752666,0.965987802054654
