Index,I,Q,U,V,QNormalized,UNormalized,VNormalized,DoP,DoLP,DoCP,Orientation,Ellipticity,Eccentricity
0,0.2333668,-0.0824463172339735,-0.21022701797677,-0.0012488,-0.353290687595551,-0.900843727457246,-0.00535123248036996,0.967658187031899,0.967643390532278,0.00535123248036996,0.598525787757632,-0.00271961500042056,0.999996301840287
1,0.2338596,-0.0839486363012825,-0.209743215517082,-0.0011694,-0.358970238131265,-0.896876653843083,-0.00500043615913138,0.966060230231306,0.966047288735278,0.00500043615913138,0.59503945632612,-0.00254339566895569,0.999996765564005
2,0.2335977,-0.0832013658549245,-0.20991843657746,-0.0012251,-0.356173737390927,-0.898632292087892,-0.00524448656814686,0.966657763755882,0.966643536982563,0.00524448656814686,0.596719829788756,-0.00266671944840269,0.99999644429737
3,0.2332755,-0.0821321496910923,-0.210370065678604,-0.0011601,-0.352082193334029,-0.901809515695406,-0.0049730897586759,0.968115181723451,0.968102408561038,0.0049730897586759,0.599288972406675,-0.00252684501428558,0.999996807522041
4,0.234002,-0.0836283876400831,-0.210033765693471,-0.0013039,-0.357383217408753,-0.897572523711213,-0.00557217459679832,0.966121239046366,0.966105169951361,0.00557217459679832,0.595935820530241,-0.00283411827706865,0.999995983878731
5,0.2337709,-0.0819664745722604,-0.210720437088682,-0.0011625,-0.350627364536221,-0.901397210211714,-0.00497281740370594,0.967202775146974,0.967189991335248,0.00497281740370594,0.599912044491784,-0.00252787856059119,0.999996804909887
6,0.233236,-0.0817471300487363,-0.210573641720907,-0.0011892,-0.350491047903138,-0.902835075721189,-0.0050986983141539,0.968494267064717,0.968480845764502,0.0050986983141539,0.600246744576963,-0.00259016912718483,0.99999664550632
7,0.2319555,-0.0815868996521194,-0.210141458056246,-0.0011365,-0.351735137352291,-0.905955918511292,-0.00489964669947468,0.971852735588913,0.971840384597118,0.00489964669947468,0.60023113691782,-0.00248480898238412,0.999996912857395
8,0.2331381,-0.082778515999775,-0.210053069708598,-0.0012903,-0.355062154147156,-0.900981305537781,-0.00553448792797059,0.968435375640939,0.968419561056148,0.00553448792797059,0.597700243367026,-0.00281164038270433,0.999996047331367
9,0.2336291,-0.0829597474677931,-0.210054130368769,-0.0013264,-0.355091670805534,-0.899092323553742,-0.00567737495029515,0.966689884882974,0.966673213112235,0.00567737495029515,0.5973278118265,-0.00288679121291878,0.999995833209565
10,0.2338856,-0.0822462767255759,-0.210713012467479,-0.0012721,-0.351651733691924,-0.900923410707966,-0.0054389838450935,0.967135727969698,0.967120433953399,0.0054389838450935,0.599329671500937,-0.00276494705215509,0.999996177526594
11,0.2343567,-0.0842255393167951,-0.209706728807173,-0.0012725,-0.35939036228448,-0.894818577011762,-0.00542975728878244,0.964308664553285,0.964293377695982,0.00542975728878244,0.594440677653332,-0.00276422929000111,0.999996179510918
12,0.234803,-0.0841039169504311,-0.210033694982793,-0.0012007,-0.358189277609021,-0.894510270238426,-0.00511364846275388,0.963573729175249,0.963560160112535,0.00511364846275388,0.594959402139903,-0.00260427389322302,0.999996608872995
13,0.2347929,-0.0833819609268396,-0.210228149347619,-0.0012628,-0.355129822608944,-0.895376944309728,-0.00537835684128438,0.963247626537433,0.963232611214802,0.00537835684128438,0.596600952525049,-0.00273954131087726,0.999996247449662
14,0.2350776,-0.08410808888044,-0.209956832475678,-0.0012439,-0.357788614825232,-0.893138403980976,-0.00529144418694082,0.962152223375193,0.96213767287444,0.00529144418694082,0.59488767631069,-0.00269677518560107,0.999996363695188
15,0.2349987,-0.0839463735595827,-0.210122790437223,-0.0011895,-0.357220587005727,-0.894144480106582,-0.00506173012871986,0.962874093637212,0.962860789047818,0.00506173012871986,0.595355770992977,-0.00257875146162317,0.999996675014922
16,0.2349141,-0.0827237859349111,-0.21096368182141,-0.0012211,-0.35214483053555,-0.898046059480507,-0.00519807027334673,0.964634504128866,0.964620498756572,0.00519807027334673,0.598549275916819,-0.00264583937540947,0.999996499760874
17,0.234754,-0.0822471252537133,-0.210960358419538,-0.0012206,-0.350354521131539,-0.898644361414665,-0.00519948541877881,0.964539793595008,0.964525779219861,0.00519948541877881,0.599526526443998,-0.00264668729409272,0.99999649751705
18,0.2342431,-0.0813732119828448,-0.211003845486581,-0.0012292,-0.347387871757353,-0.900790014675272,-0.00524753984215544,0.965468031918807,0.965453771023128,0.00524753984215544,0.601361626953324,-0.00266988718814984,0.99999643584485
19,0.2347812,-0.0832138109342734,-0.210319366122393,-0.0011926,-0.354431321307981,-0.895810082418833,-0.00507962307033101,0.96339144061897,0.96337804899601,0.00507962307033101,0.59702082229423,-0.00258718542408505,0.99999665323019
20,0.2347463,-0.0830038709309391,-0.210311800079834,-0.0011971,-0.353589687807387,-0.895911032803643,-0.0050995478948976,0.963176126890481,0.96316262698623,0.0050995478948976,0.59744637062262,-0.00259761867142215,0.999996626182928
21,0.2350108,-0.0840090939310739,-0.209981864055732,-0.0012236,-0.357469077723551,-0.893498784122824,-0.00520656923000986,0.9623675634188,0.962353479111232,0.00520656923000986,0.595111417202065,-0.00265322699780264,0.999996480187055
22,0.2346995,-0.0827305034493324,-0.210540619834226,-0.0011925,-0.352495439697709,-0.897064628745378,-0.00508096523426765,0.963848431736793,0.96383503938888,0.00508096523426765,0.598194083864201,-0.00258726681842319,0.999996653019604
23,0.2348138,-0.0833037549168403,-0.210291930379282,-0.0012451,-0.35476515825237,-0.89556887363214,-0.00530249925685799,0.963291254723584,0.96327666063731,0.00530249925685799,0.596813631221729,-0.0027008415895581,0.999996352720703
24,0.2349549,-0.0834457419585026,-0.210370702074707,-0.0012469,-0.355156423460428,-0.895366311043978,-0.00530697593453041,0.963247154198378,0.963232534789863,0.00530697593453041,0.596586082146942,-0.00270318255249292,0.99999634639537
25,0.2348484,-0.0835715362548757,-0.210041119603996,-0.0012781,-0.355853121651566,-0.894368961440638,-0.00544223422429107,0.962578257229469,0.962562872428378,0.00544223422429107,0.596058663544964,-0.00277302414141623,0.999996155161164
26,0.234509,-0.0822756923676733,-0.210486455454787,-0.0012178,-0.350842365826784,-0.897562376944113,-0.00519297766823448,0.963709267975339,0.963695276612115,0.00519297766823448,0.599086790413504,-0.00264449262066451,0.999996503323276
27,0.2349876,-0.0839234632998722,-0.209860595242759,-0.0012278,-0.357139965257198,-0.893070933286517,-0.00522495655089886,0.961848193238476,0.961834001616268,0.00522495655089886,0.595187645832597,-0.00266330206663471,0.999996453404762
28,0.2347213,-0.0827587170099017,-0.210388804008305,-0.0013009,-0.352582901551337,-0.896334521018353,-0.00554231763372135,0.963203505662387,0.963187560154075,0.00554231763372135,0.598013216104818,-0.00282312181791045,0.99999601498366
29,0.2347499,-0.082634336927091,-0.210595067056377,-0.0012653,-0.352010104912041,-0.897103969187536,-0.00538999164642882,0.963709342853002,0.963694269720546,0.00538999164642882,0.5984359139419,-0.00274482221063662,0.999996232968421
30,0.2344939,-0.0826469234277962,-0.210299213579129,-0.0012519,-0.352448074034319,-0.896821680986707,-0.00533873162585466,0.963606389784593,0.963591600408764,0.00533873162585466,0.598170854671833,-0.00271886049255012,0.99999630389198
31,0.2348416,-0.0839408581266894,-0.209811663453501,-0.0011895,-0.35743606808457,-0.893417790772591,-0.00506511623153649,0.96227934979359,0.962266019163482,0.00506511623153649,0.595111709551237,-0.00258125869890758,0.999996668546215
32,0.2348277,-0.0837502221384815,-0.209829623965743,-0.0012635,-0.356645413375345,-0.893547158047124,-0.00538054071133857,0.962107803083475,0.962092757760791,0.00538054071133857,0.595518187409469,-0.00274224584442126,0.999996240036796
33,0.2344862,-0.0828654901338609,-0.209996359744747,-0.0012481,-0.353391756674213,-0.895559567022479,-0.00532270129329572,0.96277775364818,0.962763040301598,0.00532270129329572,0.597474977416587,-0.00271184100373005,0.999996322952425
